updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1394 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1394_-_hen,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1391 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1391_-_hen,27,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1391 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1391_-_hen,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1390 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1390_-_hen,65,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1390 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1390_-_hen,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1389 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1389_-_hen,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1389 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1389_-_hen,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1387 - County,ocd-division/country:us/state:nv/county:clark/precinct:1387_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1387 - County,ocd-division/country:us/state:nv/county:clark/precinct:1387_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1386 - County,ocd-division/country:us/state:nv/county:clark/precinct:1386_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1386 - County,ocd-division/country:us/state:nv/county:clark/precinct:1386_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1385 - County,ocd-division/country:us/state:nv/county:clark/precinct:1385_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1385 - County,ocd-division/country:us/state:nv/county:clark/precinct:1385_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1384 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1384_-_hen,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1384 - HEN,ocd-division/country:us/state:nv/county:clark/precinct:1384_-_hen,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1382 - County,ocd-division/country:us/state:nv/county:clark/precinct:1382_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1382 - County,ocd-division/country:us/state:nv/county:clark/precinct:1382_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1381 - County,ocd-division/country:us/state:nv/county:clark/precinct:1381_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1381 - County,ocd-division/country:us/state:nv/county:clark/precinct:1381_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1380 - County,ocd-division/country:us/state:nv/county:clark/precinct:1380_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1380 - County,ocd-division/country:us/state:nv/county:clark/precinct:1380_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1379 - County,ocd-division/country:us/state:nv/county:clark/precinct:1379_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1379 - County,ocd-division/country:us/state:nv/county:clark/precinct:1379_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1378 - County,ocd-division/country:us/state:nv/county:clark/precinct:1378_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1378 - County,ocd-division/country:us/state:nv/county:clark/precinct:1378_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1377 - County,ocd-division/country:us/state:nv/county:clark/precinct:1377_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1377 - County,ocd-division/country:us/state:nv/county:clark/precinct:1377_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1376 - County,ocd-division/country:us/state:nv/county:clark/precinct:1376_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1376 - County,ocd-division/country:us/state:nv/county:clark/precinct:1376_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1375 - County,ocd-division/country:us/state:nv/county:clark/precinct:1375_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1375 - County,ocd-division/country:us/state:nv/county:clark/precinct:1375_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1374 - County,ocd-division/country:us/state:nv/county:clark/precinct:1374_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1374 - County,ocd-division/country:us/state:nv/county:clark/precinct:1374_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1373 - County,ocd-division/country:us/state:nv/county:clark/precinct:1373_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1373 - County,ocd-division/country:us/state:nv/county:clark/precinct:1373_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1371 - County,ocd-division/country:us/state:nv/county:clark/precinct:1371_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1371 - County,ocd-division/country:us/state:nv/county:clark/precinct:1371_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1370 - County,ocd-division/country:us/state:nv/county:clark/precinct:1370_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1370 - County,ocd-division/country:us/state:nv/county:clark/precinct:1370_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1368 - County,ocd-division/country:us/state:nv/county:clark/precinct:1368_-_county,28,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1368 - County,ocd-division/country:us/state:nv/county:clark/precinct:1368_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1367 - County,ocd-division/country:us/state:nv/county:clark/precinct:1367_-_county,25,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1367 - County,ocd-division/country:us/state:nv/county:clark/precinct:1367_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1365 - County,ocd-division/country:us/state:nv/county:clark/precinct:1365_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1365 - County,ocd-division/country:us/state:nv/county:clark/precinct:1365_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1363 - County,ocd-division/country:us/state:nv/county:clark/precinct:1363_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1363 - County,ocd-division/country:us/state:nv/county:clark/precinct:1363_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1361 - County,ocd-division/country:us/state:nv/county:clark/precinct:1361_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1361 - County,ocd-division/country:us/state:nv/county:clark/precinct:1361_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1360 - County,ocd-division/country:us/state:nv/county:clark/precinct:1360_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1360 - County,ocd-division/country:us/state:nv/county:clark/precinct:1360_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1356 - County,ocd-division/country:us/state:nv/county:clark/precinct:1356_-_county,22,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1356 - County,ocd-division/country:us/state:nv/county:clark/precinct:1356_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1354 - County,ocd-division/country:us/state:nv/county:clark/precinct:1354_-_county,13,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1354 - County,ocd-division/country:us/state:nv/county:clark/precinct:1354_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1353 - County,ocd-division/country:us/state:nv/county:clark/precinct:1353_-_county,23,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1353 - County,ocd-division/country:us/state:nv/county:clark/precinct:1353_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1352 - County,ocd-division/country:us/state:nv/county:clark/precinct:1352_-_county,54,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1352 - County,ocd-division/country:us/state:nv/county:clark/precinct:1352_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1351 - County,ocd-division/country:us/state:nv/county:clark/precinct:1351_-_county,24,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1351 - County,ocd-division/country:us/state:nv/county:clark/precinct:1351_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1349 - County,ocd-division/country:us/state:nv/county:clark/precinct:1349_-_county,13,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1349 - County,ocd-division/country:us/state:nv/county:clark/precinct:1349_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1348 - County,ocd-division/country:us/state:nv/county:clark/precinct:1348_-_county,27,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1348 - County,ocd-division/country:us/state:nv/county:clark/precinct:1348_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1346 - County,ocd-division/country:us/state:nv/county:clark/precinct:1346_-_county,92,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1346 - County,ocd-division/country:us/state:nv/county:clark/precinct:1346_-_county,25,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1345 - County,ocd-division/country:us/state:nv/county:clark/precinct:1345_-_county,23,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1345 - County,ocd-division/country:us/state:nv/county:clark/precinct:1345_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1344 - County,ocd-division/country:us/state:nv/county:clark/precinct:1344_-_county,42,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1344 - County,ocd-division/country:us/state:nv/county:clark/precinct:1344_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1343 - County,ocd-division/country:us/state:nv/county:clark/precinct:1343_-_county,44,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1343 - County,ocd-division/country:us/state:nv/county:clark/precinct:1343_-_county,9,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1342 - County,ocd-division/country:us/state:nv/county:clark/precinct:1342_-_county,44,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1342 - County,ocd-division/country:us/state:nv/county:clark/precinct:1342_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1341 - County,ocd-division/country:us/state:nv/county:clark/precinct:1341_-_county,54,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1341 - County,ocd-division/country:us/state:nv/county:clark/precinct:1341_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1340 - County,ocd-division/country:us/state:nv/county:clark/precinct:1340_-_county,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1340 - County,ocd-division/country:us/state:nv/county:clark/precinct:1340_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1337 - County,ocd-division/country:us/state:nv/county:clark/precinct:1337_-_county,31,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1337 - County,ocd-division/country:us/state:nv/county:clark/precinct:1337_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1336 - County,ocd-division/country:us/state:nv/county:clark/precinct:1336_-_county,34,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1336 - County,ocd-division/country:us/state:nv/county:clark/precinct:1336_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1335 - County,ocd-division/country:us/state:nv/county:clark/precinct:1335_-_county,69,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1335 - County,ocd-division/country:us/state:nv/county:clark/precinct:1335_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1334 - County,ocd-division/country:us/state:nv/county:clark/precinct:1334_-_county,82,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1334 - County,ocd-division/country:us/state:nv/county:clark/precinct:1334_-_county,14,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1333 - County,ocd-division/country:us/state:nv/county:clark/precinct:1333_-_county,32,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1333 - County,ocd-division/country:us/state:nv/county:clark/precinct:1333_-_county,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1332 - County,ocd-division/country:us/state:nv/county:clark/precinct:1332_-_county,19,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1332 - County,ocd-division/country:us/state:nv/county:clark/precinct:1332_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1331 - County,ocd-division/country:us/state:nv/county:clark/precinct:1331_-_county,24,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1331 - County,ocd-division/country:us/state:nv/county:clark/precinct:1331_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Heck, Joe",,,,,Republican,1330 - County,ocd-division/country:us/state:nv/county:clark/precinct:1330_-_county,76,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 3,"Dyer, Chris",,,,,Republican,1330 - County,ocd-division/country:us/state:nv/county:clark/precinct:1330_-_county,16,,,,,2012
